split,target,model,n,RMSE,MAE,R2
1,XLE_target,naive,231,0.01199623292663951,0.009372395880842821,-1.3889288430490865e-07
1,XLE_target,linear_regression,231,0.015866173862489532,0.012240001704132263,-0.7492613435757716
1,XLE_target,random_forest,231,0.012573132403661586,0.0098089913770426,-0.0984929117318647
1,ICLN_target,naive,231,0.009513153137837498,0.0073655467361450335,-0.01479518356959253
1,ICLN_target,linear_regression,231,0.013024883887093653,0.009943435115657841,-0.9022918285699553
1,ICLN_target,random_forest,231,0.009867101815209932,0.00762979746844795,-0.09171339931123823
2,XLE_target,naive,231,0.03864105035142458,0.02451628461213954,-0.0025647058276139223
2,XLE_target,linear_regression,231,0.0414240192091781,0.025685937270302488,-0.15217655730145796
2,XLE_target,random_forest,231,0.04008880320205621,0.025355509714361235,-0.07909765305396355
2,ICLN_target,naive,231,0.028105690466934497,0.018404689303571947,-0.012111383451904212
2,ICLN_target,linear_regression,231,0.03253908530640255,0.01974769147914457,-0.3565958135537799
2,ICLN_target,random_forest,231,0.02872846980784521,0.018827860670807616,-0.05746202516684629
3,XLE_target,naive,231,0.02113600515157822,0.016776250805201533,-0.014289878581025928
3,XLE_target,linear_regression,231,0.02657152205199916,0.020799374831206,-0.6030576600578494
3,XLE_target,random_forest,231,0.02537795067703265,0.01953269099786788,-0.4622760855108461
3,ICLN_target,naive,231,0.021442739754822613,0.01570623506906394,-6.760409663186806e-07
3,ICLN_target,linear_regression,231,0.0224645527098824,0.016602409038957284,-0.0975777534239941
3,ICLN_target,random_forest,231,0.021829204618943825,0.016125368269240378,-0.03637175377081148
4,XLE_target,naive,231,0.021053129922887694,0.016485073124712573,-0.007139712017649735
4,XLE_target,linear_regression,231,0.02190119874180972,0.017166015221844275,-0.08991380129616422
4,XLE_target,random_forest,231,0.0237662390450515,0.01752852269502277,-0.28344511590311106
4,ICLN_target,naive,231,0.02216432485339493,0.01699775117384202,-0.00029291960237665116
4,ICLN_target,linear_regression,231,0.022722964962700386,0.017591344719830506,-0.05135208124372248
4,ICLN_target,random_forest,231,0.022645897028356274,0.017614611675352287,-0.044232576468847595
5,XLE_target,naive,231,0.017849931201193752,0.013607477648714636,-0.0009497115142655943
5,XLE_target,linear_regression,231,0.018868398020317007,0.01431771129661104,-0.11843107050443114
5,XLE_target,random_forest,231,0.018186495097619167,0.013931438494077217,-0.039051767283856176
5,ICLN_target,naive,231,0.015998665439202135,0.01227940550647674,-0.006930797221030405
5,ICLN_target,linear_regression,231,0.016512848363338897,0.012802116626340112,-0.07269460513778458
5,ICLN_target,random_forest,231,0.01644148454504194,0.012484966658588862,-0.06344288015845989
